name,category,address,hours,rating,price,avg_bill,middle_avg_bill,middle_coffee_cup,chain,seats,city
перчини,ресторан,гоголя 13 трц « галерея новосибирск »,пн-вс 10.00 – 22.00,,,700 – 1700 рублей средний чек,,,1,,Новосибирск
печки - лавочки,ресторан,ильича 6 2 этаж,пн-вс 11.00 – 0.00,,,До 700 рублей средний чек,,,0,,Новосибирск
печки - лавочки,ресторан,станиславского 17,пн-вс 11.00 – 0.00,,,До 700 рублей средний чек,,,1,,Новосибирск
печки - лавочки,ресторан,фрунзе 238 трц « сибирский молл »,пн-вс 11.00 – 23.00,,,До 700 рублей средний чек,,,1,,Новосибирск
пивбол,"бар, паб",лазурная 4 / 3 цокольный этаж,"пн 14.00 – 22.00,вт-чт,вс 9.00 – 22.00,сб 9.00 – 23.00",,,,,,0,,Новосибирск
пивбол,"бар, паб",адриена лежена 9 / 5 цокольный этаж вход с торца,"пн 11.00 – 22.00,вт-вс 11.00 – 2.00",,,,,,1,,Новосибирск
пивной бар,"бар, паб",аэропорт обь - 4,круглосуточно,,,700 – 1700 рублей средний чек,,,0,,Новосибирск
пивной двор,"бар, паб",забалуева 23 корп.1,пн-вс 10.00 – 22.00,,,,,,0,,Новосибирск
пиво factory,"бар, паб",красный просп. 22,"пн-чт,вс 12.00 – 0.00,пт-сб 12.00 – 2.00",,,700 – 1700 рублей средний чек,,,0,,Новосибирск
пингвин,Банкетный зал,станционная 102,по предварительной договоренности,,,,,,0,,Новосибирск
пиросмани,ресторан,доватора 31,пн-вс 12.00 – 0.00,,,До 700 рублей средний чек,,,1,,Новосибирск
пицца - синица,ресторан,  бориса богаткова 213,пн-вс 9.00 – 23.00,,,До 700 рублей средний чек,,,0,,Новосибирск
пицца - синица,ресторан,  дуси ковальчук 238,пн-вс 9.00 – 23.00,,,До 700 рублей средний чек,,,1,,Новосибирск
пицца - синица,ресторан,  ватутина 71,пн-вс 9.00 – 23.00,,,До 700 рублей средний чек,,,1,,Новосибирск
пицца - синица,ресторан,  сибиряков - гвардейцев 62,пн-вс 9.00 – 23.00,,,До 700 рублей средний чек,,,1,,Новосибирск
пицца - синица,ресторан,  фрунзе 230,пн-пт 9.00 – 18.00,,,До 700 рублей средний чек,,,1,,Новосибирск
пиццерия,ресторан,  фрунзе 4,круглосуточно,,,До 700 рублей средний чек,,,1,,Новосибирск
пиццерия,ресторан,  пос.краснообск 244 / 5,пн-вс 9.00 – 23.00,,,До 700 рублей средний чек,,,1,,Новосибирск
пиццерия,ресторан,пл.карла маркса 7 мфк « сан - сити »,пн-вс 10.00 – 22.00,,,До 700 рублей средний чек,,,1,,Новосибирск
пиццуели,ресторан,соревнования 22б,пн-вс 11.00 – 23.00,,,До 700 рублей средний чек,,,0,,Новосибирск
планета суши,ресторан,пл.карла маркса 2 тц festival gallery,пн-вс 11.00 – 22.00,,,700 – 1700 рублей средний чек,,,0,,Новосибирск
плов - хаус,кафе,селезнева 8а,"пн-чт,вс 11.00 – 2.00,пт-сб 11.00 – 4.00",,,,,,0,,Новосибирск
погребок,кафе,петропавловская 1,вт-вс 10.00 – 22.00,,,До 700 рублей средний чек,,,1,,Новосибирск
подлестницца,кафе,пос.краснообск центральная 244 корп.1,"пн-пт 12.00 – 0.00,сб-вс 14.00 – 0.00",,,700 – 1700 рублей средний чек,,,0,,Новосибирск
подорожник,Фастфуд,объединения 23 / 2,круглосуточно,,,До 700 рублей средний чек,,,0,,Новосибирск
подорожник,Фастфуд,мочищенское ш. 1 корп.1,пн-вс 7.00 – 21.00,,,До 700 рублей средний чек,,,1,,Новосибирск
подорожник,Фастфуд,богдана хмельницкого 25 корп.1,круглосуточно,,,До 700 рублей средний чек,,,1,,Новосибирск
подорожник,Фастфуд,дмитрия донского 49,круглосуточно,,,До 700 рублей средний чек,,,1,,Новосибирск
подорожник,Фастфуд,просп.дзержинского 42 корп.3,круглосуточно,,,До 700 рублей средний чек,,,1,,Новосибирск
подорожник,Фастфуд,ельцовская 5 корп.1,круглосуточно,,,До 700 рублей средний чек,,,1,,Новосибирск
подорожник,Фастфуд,доватора 128 корп.1,круглосуточно,,,До 700 рублей средний чек,,,1,,Новосибирск
подорожник,Фастфуд,красный просп. 4 здание автовокзала фуд - корт,круглосуточно,,,До 700 рублей средний чек,,,1,,Новосибирск
подорожник,Фастфуд,ул.1905 года 12а,круглосуточно,,,До 700 рублей средний чек,,,1,,Новосибирск
подорожник,Фастфуд,дмитрия шамшурина 20,круглосуточно,,,До 700 рублей средний чек,,,1,,Новосибирск
подорожник,Фастфуд,дмитрия шамшурина 41 корп.2,круглосуточно,,,До 700 рублей средний чек,,,1,,Новосибирск
подорожник,Фастфуд,владимировская 1 / 1 корп.1,круглосуточно,,,До 700 рублей средний чек,,,1,,Новосибирск
подорожник,Фастфуд,кирова 27 корп.2,круглосуточно,,,До 700 рублей средний чек,,,1,,Новосибирск
подорожник,Фастфуд,обь просп.мозжерина 5 корп.2,круглосуточно,,,До 700 рублей средний чек,,,1,,Новосибирск
подорожник,Фастфуд,толмачевская 19а корп.7,круглосуточно,,,До 700 рублей средний чек,,,1,,Новосибирск
подорожник,Фастфуд,широкая 1а,круглосуточно,,,До 700 рублей средний чек,,,1,,Новосибирск
подорожник,Фастфуд,титова 35 / 2а,круглосуточно,,,До 700 рублей средний чек,,,1,,Новосибирск
подорожник,Фастфуд,блюхера 13 / 1,пн-вс 7.00 – 22.00,,,До 700 рублей средний чек,,,1,,Новосибирск
подорожник,Фастфуд,геодезическая 10 / 1,пн-вс 7.00 – 21.00,,,До 700 рублей средний чек,,,1,,Новосибирск
подорожник,Фастфуд,немировича - данченко 102а,круглосуточно,,,До 700 рублей средний чек,,,1,,Новосибирск
подорожник,Фастфуд,старое ш. 75а,круглосуточно,,,До 700 рублей средний чек,,,1,,Новосибирск
подорожник,Фастфуд,разъездная 54 / 2,круглосуточно,,,До 700 рублей средний чек,,,1,,Новосибирск
подорожник,Фастфуд,богдана хмельницкого 74,круглосуточно,,,До 700 рублей средний чек,,,1,,Новосибирск
подорожник,Фастфуд,зыряновская 57 / 2,круглосуточно,,,До 700 рублей средний чек,,,1,,Новосибирск
подорожник,Фастфуд,дуси ковальчук 179 / 2а,круглосуточно,,,До 700 рублей средний чек,,,1,,Новосибирск
подорожник,Фастфуд,гусинобродское ш. 64,круглосуточно,,,До 700 рублей средний чек,,,1,,Новосибирск
